Time(s),Electrode Distance (mm),LA Conc (mM),Resistance (Mohm)
7,3,1.11,0.0611
8,3,1.11,0.052
9,3,1.11,0.0498
10,3,1.11,0.049
11,3,1.11,0.0488
12,3,1.11,0.0496
13,3,1.11,0.05
14,3,1.11,0.0247
15,3,1.11,0.0224
16,3,1.11,0.022
17,3,1.11,0.0216
18,3,1.11,0.0212
19,3,1.11,0.0182
20,3,1.11,0.0183
21,3,1.11,0.0176
22,3,1.11,0.0161
23,3,1.11,0.0161
24,3,1.11,0.0161
25,3,1.11,0.016
26,3,1.11,0.016
27,3,1.11,0.016
28,3,1.11,0.016
29,3,1.11,0.0159
30,3,1.11,0.0159
31,3,1.11,0.0158
32,3,1.11,0.0158
33,3,1.11,0.0157
34,3,1.11,0.0157
35,3,1.11,0.0157
36,3,1.11,0.0156
37,3,1.11,0.0156
38,3,1.11,0.0155
39,3,1.11,0.0155
40,3,1.11,0.0155
41,3,1.11,0.0155
42,3,1.11,0.0155
86,1,1.11,12.6215
87,1,1.11,13.0747
43,3,1.11,0.0155
52,3,1.11,0.0155
53,3,1.11,0.0155
54,3,1.11,0.0155
55,3,1.11,0.0155
56,3,1.11,0.0155
57,3,1.11,0.0155
58,3,1.11,0.0155
59,3,1.11,0.0155
60,3,1.11,0.0155
61,3,1.11,0.0155
62,3,1.11,0.0155
63,3,1.11,0.0155
64,3,1.11,0.0155
65,3,1.11,0.0155
66,3,1.11,0.0155
67,3,1.11,0.0155
68,3,1.11,0.0155
69,3,1.11,0.0155
70,3,1.11,0.0155
71,3,1.11,0.0155
72,3,1.11,0.0155
73,3,1.11,0.0155
74,3,1.11,0.0155
75,3,1.11,0.0155
76,3,1.11,0.0156
77,3,1.11,0.0156
78,3,1.11,0.0156
79,3,1.11,0.0156
80,3,1.11,0.0156
81,3,1.11,0.0156
82,3,1.11,0.0156
83,3,1.11,0.0156
84,3,1.11,0.0156
85,3,1.11,0.0155
86,3,1.11,0.0155
87,3,1.11,0.0156
88,3,1.11,0.0156
89,3,1.11,0.0156
90,3,1.11,0.0156
91,3,1.11,0.0156
92,3,1.11,0.0156
93,3,1.11,0.0156
94,3,1.11,0.0156
95,3,1.11,0.0156
96,3,1.11,0.0156
97,3,1.11,0.0156
98,3,1.11,0.0156
99,3,1.11,0.0156
100,3,1.11,0.0156
101,3,1.11,0.0156
102,3,1.11,0.0156
103,3,1.11,0.0156
104,3,1.11,0.0156
105,3,1.11,0.0156
106,3,1.11,0.0155
107,3,1.11,0.0155
108,3,1.11,0.0156
109,3,1.11,0.0156
110,3,1.11,0.0156
111,3,1.11,0.0156
112,3,1.11,0.0156
113,3,1.11,0.0156
114,3,1.11,0.0156
115,3,1.11,0.0156
116,3,1.11,0.0156
117,3,1.11,0.0156
118,3,1.11,0.0156
119,3,1.11,0.0156
120,3,1.11,0.0156
6,5,1.11,0.0722
7,5,1.11,0.0758
8,5,1.11,0.0461
9,5,1.11,0.043
10,5,1.11,0.0397
11,5,1.11,0.0393
12,5,1.11,0.0391
13,5,1.11,0.0383
14,5,1.11,0.0388
15,5,1.11,0.0373
16,5,1.11,0.0357
17,5,1.11,0.0356
18,5,1.11,0.0355
19,5,1.11,0.0354
20,5,1.11,0.0354
21,5,1.11,0.0354
22,5,1.11,0.0306
23,5,1.11,0.0322
24,5,1.11,0.0293
25,5,1.11,0.0294
26,5,1.11,0.0297
27,5,1.11,0.0292
28,5,1.11,0.0292
29,5,1.11,0.0292
30,5,1.11,0.0285
31,5,1.11,0.028
32,5,1.11,0.0267
33,5,1.11,0.0267
34,5,1.11,0.0267
35,5,1.11,0.0266
36,5,1.11,0.0265
37,5,1.11,0.0266
38,5,1.11,0.0262
39,5,1.11,0.0271
40,5,1.11,0.0266
41,5,1.11,0.0264
42,5,1.11,0.0261
43,5,1.11,0.0268
44,5,1.11,0.0279
45,5,1.11,0.0271
46,5,1.11,0.027
47,5,1.11,0.0269
48,5,1.11,0.0269
49,5,1.11,0.0269
50,5,1.11,0.0255
51,5,1.11,0.0239
52,5,1.11,0.0251
53,5,1.11,0.025
54,5,1.11,0.0251
55,5,1.11,0.025
56,5,1.11,0.025
57,5,1.11,0.025
58,5,1.11,0.025
59,5,1.11,0.025
60,5,1.11,0.025
61,5,1.11,0.025
62,5,1.11,0.025
63,5,1.11,0.0249
64,5,1.11,0.0249
65,5,1.11,0.0249
66,5,1.11,0.0249
67,5,1.11,0.0249
68,5,1.11,0.0249
69,5,1.11,0.0248
70,5,1.11,0.0248
71,5,1.11,0.0248
72,5,1.11,0.0248
73,5,1.11,0.0247
74,5,1.11,0.0247
75,5,1.11,0.0246
76,5,1.11,0.0246
77,5,1.11,0.0246
78,5,1.11,0.0245
79,5,1.11,0.0245
80,5,1.11,0.0243
81,5,1.11,0.0249
82,5,1.11,0.0249
83,5,1.11,0.0245
84,5,1.11,0.0244
85,5,1.11,0.0242
86,5,1.11,0.0243
87,5,1.11,0.0243
88,5,1.11,0.0243
89,5,1.11,0.024
90,5,1.11,0.0242
91,5,1.11,0.0241
92,5,1.11,0.0245
93,5,1.11,0.0243
94,5,1.11,0.0243
95,5,1.11,0.0243
96,5,1.11,0.0242
97,5,1.11,0.0242
98,5,1.11,0.0242
99,5,1.11,0.0242
100,5,1.11,0.0242
101,5,1.11,0.0242
102,5,1.11,0.0242
111,5,1.11,0.0241
112,5,1.11,0.0241
113,5,1.11,0.0241
114,5,1.11,0.024
115,5,1.11,0.024
116,5,1.11,0.024
117,5,1.11,0.0239
118,5,1.11,0.0239
119,5,1.11,0.0239
120,5,1.11,0.0238
6,7,1.11,0.265
7,7,1.11,0.253
8,7,1.11,0.254
9,7,1.11,0.177
10,7,1.11,0.127
11,7,1.11,0.123
12,7,1.11,0.125
13,7,1.11,0.125
14,7,1.11,0.124
15,7,1.11,0.113
16,7,1.11,0.11
17,7,1.11,0.109
18,7,1.11,0.108
19,7,1.11,0.108
20,7,1.11,0.108
21,7,1.11,0.107
22,7,1.11,0.0823
23,7,1.11,0.106
24,7,1.11,0.103
25,7,1.11,0.0705
26,7,1.11,0.0869
27,7,1.11,0.0944
28,7,1.11,0.0722
29,7,1.11,0.078
30,7,1.11,0.072
31,7,1.11,0.07
32,7,1.11,0.059
33,7,1.11,0.0261
34,7,1.11,0.0495
35,7,1.11,0.05
36,7,1.11,0.0494
37,7,1.11,0.0497
38,7,1.11,0.0491
39,7,1.11,0.0491
40,7,1.11,0.0492
41,7,1.11,0.049
42,7,1.11,0.0488
43,7,1.11,0.0487
44,7,1.11,0.0486
45,7,1.11,0.0486
46,7,1.11,0.0486
47,7,1.11,0.0487
48,7,1.11,0.0486
49,7,1.11,0.0487
50,7,1.11,0.0486
51,7,1.11,0.0487
52,7,1.11,0.0487
53,7,1.11,0.0488
54,7,1.11,0.0486
55,7,1.11,0.0486
56,7,1.11,0.0487
57,7,1.11,0.0488
58,7,1.11,0.0484
59,7,1.11,0.0486
60,7,1.11,0.0488
61,7,1.11,0.0483
62,7,1.11,0.0483
63,7,1.11,0.0483
64,7,1.11,0.0484
65,7,1.11,0.0483
66,7,1.11,0.0484
67,7,1.11,0.0485
68,7,1.11,0.0486
69,7,1.11,0.0487
70,7,1.11,0.0487
71,7,1.11,0.0487
72,7,1.11,0.0487
73,7,1.11,0.0486
74,7,1.11,0.0486
75,7,1.11,0.0486
76,7,1.11,0.0487
77,7,1.11,0.0487
78,7,1.11,0.0487
79,7,1.11,0.0486
80,7,1.11,0.0487
81,7,1.11,0.0487
82,7,1.11,0.0487
83,7,1.11,0.0487
84,7,1.11,0.0487
85,7,1.11,0.0486
86,7,1.11,0.0487
87,7,1.11,0.0487
88,7,1.11,0.0487
89,7,1.11,0.0487
90,7,1.11,0.0487
91,7,1.11,0.0487
92,7,1.11,0.0486
93,7,1.11,0.0485
94,7,1.11,0.0484
95,7,1.11,0.0484
96,7,1.11,0.0484
97,7,1.11,0.0485
98,7,1.11,0.0486
99,7,1.11,0.0485
100,7,1.11,0.0485
101,7,1.11,0.0485
102,7,1.11,0.0486
103,7,1.11,0.0486
104,7,1.11,0.0486
105,7,1.11,0.0486
106,7,1.11,0.0485
107,7,1.11,0.0485
108,7,1.11,0.0484
109,7,1.11,0.0484
110,7,1.11,0.0483
111,7,1.11,0.0483
112,7,1.11,0.0483
113,7,1.11,0.0483
114,7,1.11,0.0483
115,7,1.11,0.0541
116,7,1.11,0.057
117,7,1.11,0.0561
118,7,1.11,0.056
119,7,1.11,0.0558
120,7,1.11,0.0557
6,1,0,15.0491
7,1,0,15.0208
8,1,0,14.9647
9,1,0,14.9021
10,1,0,14.8725
11,1,0,14.7941
12,1,0,15.1467
13,1,0,14.9179
14,1,0,14.9383
15,1,0,15.0491
16,1,0,15.0208
17,1,0,14.9647
18,1,0,14.9021
19,1,0,14.8725
20,1,0,14.7941
21,1,0,15.1467
22,1,0,14.9179
23,1,0,14.9383
24,1,0,14.7958
25,1,0,14.9021
26,1,0,14.8725
27,1,0,14.7941
28,1,0,14.8725
29,1,0,14.7941
30,1,0,14.7941
31,1,0.055,14.6725
32,1,0.055,14.6076
33,1,0.055,14.5728
34,1,0.055,14.5659
35,1,0.055,14.5572
36,1,0.055,14.6378
37,1,0.055,14.6323
38,1,0.055,14.6464
39,1,0.055,14.5818
40,1,0.055,14.6301
41,1,0.055,14.6262
42,1,0.055,14.5311
43,1,0.055,14.4999
44,1,0.055,14.5641
45,1,0.055,14.413
46,1,0.055,14.3324
47,1,0.055,14.4834
48,1,0.055,14.4289
49,1,0.055,14.313
50,1,0.055,14.3324
51,1,0.055,14.4834
52,1,0.055,14.313
53,1,0.055,14.3324
54,1,0.055,14.4834
55,1,0.055,14.3501
56,1,0.055,14.313
57,1,0.055,14.3324
58,1,0.055,14.4834
59,1,0.055,14.3376
60,1,0.055,14.3617
61,1,0.055,14.3526
62,1,0.055,14.3697
63,1,0.055,14.3857
64,1,0.055,14.3399
65,1,0.055,14.373
66,1,0.055,14.3505
67,1,0.055,14.3038
68,1,0.055,14.2771
69,1,0.055,14.217
70,1,0.055,14.2993
71,1,0.055,14.3132
72,1,0.055,14.2674
73,1,0.055,14.2919
74,1,0.055,14.3341
75,1,0.055,14.3535
76,1,0.055,14.406
77,1,0.055,14.4631
78,1,0.055,14.4239
79,1,0.055,14.4268
80,1,0.055,14.313
81,1,0.055,14.3324
82,1,0.055,14.4834
83,1,0.055,14.4641
84,1,0.055,14.4372
85,1,0.055,14.4827
86,1,0.055,14.4001
87,1,0.055,14.3585
88,1,0.055,14.3461
89,1,0.055,14.3072
90,1,0.055,14.3469
91,1,0.055,14.3745
92,1,0.055,14.3971
93,1,0.055,14.4001
94,1,0.055,14.3585
95,1,0.055,14.3461
96,1,0.055,14.3461
97,1,0.055,14.2634
98,1,0.055,14.2048
99,1,0.055,14.2638
100,1,0.055,14.2589
106,1,0.055,14.4827
107,1,0.055,14.4001
108,1,0.055,14.3585
109,1,0.055,14.3461
110,1,0.055,14.3072
111,1,0.055,14.3469
112,1,0.055,14.3745
113,1,0.055,14.3971
114,1,0.055,14.4001
115,1,0.055,14.3585
116,1,0.055,14.3461
117,1,0.055,14.3072
118,1,0.055,14.3469
119,1,0.055,14.1198
120,1,0.055,14.4834
121,1,0.055,14.4641
122,1,0.055,14.4372
123,1,0.055,14.4827
124,1,0.055,14.4001
125,1,0.055,14.3585
126,1,0.055,14.3461
132,1,0.055,14.4827
133,1,0.055,14.4001
134,1,0.055,14.3585
135,1,0.055,14.3461
136,1,0.055,14.313
137,1,0.055,14.3324
138,1,0.055,14.4834
139,1,0.055,14.4641
140,1,0.055,14.4372
141,1,0.055,14.4827
142,1,0.055,14.4001
143,1,0.055,14.3585
144,1,0.055,14.3461
145,1,0.055,14.313
146,1,0.055,14.3324
147,1,0.055,14.4834
148,1,0.055,14.313
149,1,0.055,14.3324
150,1,0.055,14.3134
151,1,0.11,13.9465
152,1,0.11,13.9696
153,1,0.11,13.9656
154,1,0.11,13.9381
155,1,0.11,13.9162
156,1,0.11,13.9076
157,1,0.11,13.9
158,1,0.11,13.9
159,1,0.11,13.8608
160,1,0.11,13.847
161,1,0.11,13.8326
162,1,0.11,13.8722
163,1,0.11,13.8741
164,1,0.11,13.8628
165,1,0.11,13.8208
166,1,0.11,13.8608
167,1,0.11,13.847
168,1,0.11,13.8326
169,1,0.11,13.8722
170,1,0.11,13.8741
171,1,0.11,13.8628
172,1,0.11,13.8208
173,1,0.11,13.8471
174,1,0.11,13.8628
175,1,0.11,13.8208
176,1,0.11,13.8608
177,1,0.11,13.847
178,1,0.11,13.8326
179,1,0.11,13.8722
180,1,0.11,13.8741
181,1,0.11,13.8722
182,1,0.11,13.8741
183,1,0.11,13.8628
184,1,0.11,13.8208
185,1,0.11,13.8471
186,1,0.11,13.8628
187,1,0.11,13.8208
188,1,0.11,13.8608
189,1,0.11,13.847
190,1,0.11,13.9722
191,1,0.11,13.9741
192,1,0.11,13.9628
193,1,0.11,13.9908
194,1,0.11,13.9896
195,1,0.11,13.9556
196,1,0.11,13.9081
197,1,0.11,13.9362
198,1,0.11,13.9476
199,1,0.11,13.8969
200,1,0.11,13.9001
201,1,0.11,13.8265
202,1,0.11,13.7772
203,1,0.11,13.7795
204,1,0.11,13.7734
205,1,0.11,13.8
206,1,0.11,13.8283
207,1,0.11,13.8051
208,1,0.11,13.7349
209,1,0.11,13.7389
210,1,0.11,13.7636
211,1,0.11,13.7397
212,1,0.11,13.7528
213,1,0.11,13.8022
214,1,0.11,13.7921
215,1,0.11,13.7839
216,1,0.11,13.7874
217,1,0.11,13.8009
218,1,0.11,13.7787
219,1,0.11,13.7972
220,1,0.11,13.8302
221,1,0.11,13.7842
222,1,0.11,13.7852
223,1,0.11,13.7648
224,1,0.11,13.7864
225,1,0.11,13.6858
226,1,0.11,13.7522
227,1,0.11,13.7513
228,1,0.11,13.7697
229,1,0.11,13.7347
230,1,0.11,13.6984
231,1,0.11,13.7196
232,1,0.11,13.7589
233,1,0.11,13.7256
234,1,0.11,13.6848
235,1,0.11,13.7208
236,1,0.11,13.7341
237,1,0.11,13.7666
238,1,0.11,13.7929
239,1,0.11,13.7639
240,1,0.11,13.7702
241,1,0.11,13.7485
242,1,0.11,13.7652
243,1,0.11,13.7548
244,1,0.11,13.7163
245,1,0.11,13.7627
246,1,0.11,13.7311
247,1,0.11,13.723
248,1,0.11,13.7913
249,1,0.11,13.7692
250,1,0.11,13.7182
251,1,0.11,13.7004
252,1,0.11,13.672
253,1,0.11,13.6402
254,1,0.11,13.6919
255,1,0.11,13.6979
256,1,0.11,13.6802
257,1,0.11,13.7023
258,1,0.11,13.724
259,1,0.11,13.6547
260,1,0.11,13.6924
261,1,0.11,13.6918
262,1,0.11,13.686
263,1,0.11,13.6912
264,1,0.11,13.6495
265,1,0.11,13.6394
266,1,0.11,13.6617
267,1,0.11,13.6816
268,1,0.11,13.6519
269,1,0.11,13.674
270,1,0.11,13.7002
271,1,0.55,13.4591
272,1,0.55,13.2685
273,1,0.55,13.1406
274,1,0.55,13.1085
275,1,0.55,13.1473
276,1,0.55,13.2714
277,1,0.55,13.2417
278,1,0.55,13.1488
279,1,0.55,13.119
280,1,0.55,13.1399
281,1,0.55,13.1747
282,1,0.55,13.1081
283,1,0.55,13.1098
284,1,0.55,13.074
285,1,0.55,13.0849
286,1,0.55,13.1043
287,1,0.55,13.0714
288,1,0.55,13.0417
289,1,0.55,13.1399
290,1,0.55,13.1747
291,1,0.55,13.1081
292,1,0.55,13.1098
293,1,0.55,13.074
294,1,0.55,13.0849
295,1,0.55,13.1043
296,1,0.55,13.0714
297,1,0.55,13.0417
298,1,0.55,13.1747
299,1,0.55,13.2681
300,1,0.55,13.2417
301,1,0.55,13.2488
302,1,0.55,13.219
303,1,0.55,13.2399
304,1,0.55,13.166
305,1,0.55,13.1551
306,1,0.55,13.1332
307,1,0.55,13.134
308,1,0.55,13.138
309,1,0.55,13.1346
310,1,0.55,13.0669
311,1,0.55,13.1156
312,1,0.55,13.1512
313,1,0.55,13.1397
314,1,0.55,13.2093
315,1,0.55,13.1134
316,1,0.55,13.1669
317,1,0.55,13.1203
318,1,0.55,13.0523
319,1,0.55,13.0112
320,1,0.55,13.212
321,1,0.55,13.1714
322,1,0.55,13.2417
323,1,0.55,13.2488
324,1,0.55,13.219
325,1,0.55,13.2399
326,1,0.55,13.1551
327,1,0.55,13.1332
328,1,0.55,13.134
329,1,0.55,13.138
330,1,0.55,13.1346
331,1,0.55,13.0669
332,1,0.55,13.1156
333,1,0.55,13.1512
334,1,0.55,13.1397
335,1,0.55,13.2093
336,1,0.55,13.1134
337,1,0.55,13.1669
338,1,0.55,13.1203
339,1,0.55,13.0523
340,1,0.55,13.0112
341,1,0.55,13.166
342,1,0.55,13.212
343,1,0.55,13.107
344,1,0.55,13.1123
345,1,0.55,13.1192
346,1,0.55,13.112
347,1,0.55,13.1555
348,1,0.55,13.1622
349,1,0.55,13.1551
350,1,0.55,13.1332
351,1,0.55,13.134
352,1,0.55,13.138
353,1,0.55,13.1346
354,1,0.55,13.0669
355,1,0.55,13.1156
356,1,0.55,13.1512
357,1,0.55,13.1397
358,1,0.55,13.2093
359,1,0.55,13.1134
360,1,0.55,13.1669
361,1,0.55,13.1203
362,1,0.55,13.0523
363,1,0.55,13.0112
364,1,0.55,12.982
365,1,0.55,12.9455
366,1,0.55,12.9622
367,1,0.55,12.9751
368,1,0.55,12.9532
369,1,0.55,12.9313
370,1,0.55,12.9192
371,1,0.55,12.9046
372,1,0.55,12.8955
373,1,0.55,12.8622
374,1,0.55,12.9751
375,1,0.55,12.8532
376,1,0.55,12.9123
377,1,0.55,12.9192
378,1,0.55,12.9046
379,1,0.55,12.8823
380,1,0.55,12.8592
381,1,0.55,12.8246
382,1,0.55,12.8955
383,1,0.55,12.8622
384,1,0.55,12.8813
385,1,0.55,12.8592
386,1,0.55,12.8246
387,1,0.55,12.8955
388,1,0.55,12.8622
389,1,0.55,12.8592
390,1,0.55,12.8246
511,1,5.55,10.4191
512,1,5.55,10.3909
513,1,5.55,10.3408
514,1,5.55,10.3095
515,1,5.55,10.2746
516,1,5.55,10.2599
517,1,5.55,10.2398
518,1,5.55,10.205
519,1,5.55,10.1936
127,1,0.055,14.313
128,1,0.055,14.3324
129,1,0.055,14.4834
130,1,0.055,14.4641
131,1,0.055,14.4372
520,1,5.55,10.1989
521,1,5.55,10.2013
522,1,5.55,10.1848
523,1,5.55,10.1518
524,1,5.55,10.1404
525,1,5.55,10.1157
526,1,5.55,10.1357
527,1,5.55,10.0348
528,1,5.55,10.0318
529,1,5.55,10.1204
530,1,5.55,10.1222
531,1,5.55,10.0104
532,1,5.55,9.99885
533,1,5.55,10.1013
534,1,5.55,9.98475
535,1,5.55,9.95175
536,1,5.55,9.94035
537,1,5.55,9.91565
538,1,5.55,10.0357
539,1,5.55,10.0348
540,1,5.55,10.0318
541,1,5.55,10.0204
542,1,5.55,10.0222
543,1,5.55,10.0104
544,1,5.55,9.99885
545,1,5.55,10.0013
546,1,5.55,9.98475
547,1,5.55,9.95175
548,1,5.55,9.94035
549,1,5.55,9.91565
550,1,5.55,10.0089
551,1,5.55,10.0013
552,1,5.55,9.97995
553,1,5.55,9.96765
554,1,5.55,9.97685
555,1,5.55,10.0357
556,1,5.55,10.0348
557,1,5.55,10.0318
558,1,5.55,10.0204
559,1,5.55,10.0222
560,1,5.55,10.0104
561,1,5.55,9.99885
562,1,5.55,10.0013
563,1,5.55,9.98475
564,1,5.55,9.95175
565,1,5.55,9.94035
566,1,5.55,9.91565
567,1,5.55,10.0089
568,1,5.55,10.0013
569,1,5.55,9.97995
570,1,5.55,9.96765
571,1,5.55,9.97685
572,1,5.55,9.96155
573,1,5.55,10.0357
574,1,5.55,10.0348
575,1,5.55,10.0318
576,1,5.55,10.0204
577,1,5.55,10.0222
578,1,5.55,10.0104
579,1,5.55,9.99885
580,1,5.55,10.0013
581,1,5.55,9.98475
582,1,5.55,9.95175
583,1,5.55,9.94035
584,1,5.55,9.91565
585,1,5.55,10.0089
586,1,5.55,10.0013
587,1,5.55,10.0357
588,1,5.55,10.0348
589,1,5.55,10.0318
590,1,5.55,10.0204
591,1,5.55,10.0222
592,1,5.55,10.0104
593,1,5.55,9.99885
594,1,5.55,10.0013
595,1,5.55,9.98475
596,1,5.55,9.95175
597,1,5.55,9.94035
598,1,5.55,9.91565
599,1,5.55,10.0089
600,1,5.55,10.0013
601,1,5.55,9.97995
602,1,5.55,9.96765
603,1,5.55,9.97685
604,1,5.55,9.96155
605,1,5.55,9.96765
606,1,5.55,10.0069
607,1,5.55,9.96155
608,1,5.55,9.94905
609,1,5.55,9.94465
610,1,5.55,10.0357
611,1,5.55,10.0348
612,1,5.55,10.0318
613,1,5.55,10.0204
614,1,5.55,10.0222
615,1,5.55,10.0104
616,1,5.55,9.99885
617,1,5.55,10.0013
618,1,5.55,9.98475
619,1,5.55,9.95175
620,1,5.55,9.94035
621,1,5.55,9.91565
622,1,5.55,10.0089
623,1,5.55,10.0013
624,1,5.55,9.97995
625,1,5.55,9.96765
626,1,5.55,10.0204
627,1,5.55,10.0222
628,1,5.55,10.0357
629,1,5.55,10.0104
630,1,5.55,10.0357
631,1,11.1,9.26005
632,1,11.1,8.96005
633,1,11.1,8.36005
634,1,11.1,8.06005
635,1,11.1,7.92419
636,1,11.1,7.81416
637,1,11.1,7.71955
638,1,11.1,7.60491
639,1,11.1,7.62419
640,1,11.1,7.61416
641,1,11.1,7.61955
642,1,11.1,7.60491
643,1,11.1,7.59451
644,1,11.1,7.58425
645,1,11.1,7.58022
646,1,11.1,7.52421
647,1,11.1,7.53419
648,1,11.1,7.54793
649,1,11.1,7.52788
650,1,11.1,7.53685
651,1,11.1,7.53679
652,1,11.1,7.52672
653,1,11.1,7.54555
654,1,11.1,7.51491
655,1,11.1,7.52451
656,1,11.1,7.52425
657,1,11.1,7.51422
658,1,11.1,7.50421
659,1,11.1,7.50793
660,1,11.1,7.51788
661,1,11.1,7.52685
662,1,11.1,7.51679
663,1,11.1,7.49672
664,1,11.1,7.49255
665,1,11.1,7.50491
666,1,11.1,7.51451
667,1,11.1,7.49425
668,1,11.1,7.49422
669,1,11.1,7.49421
670,1,11.1,7.48793
671,1,11.1,7.48788
672,1,11.1,7.46685
673,1,11.1,7.47679
674,1,11.1,7.47672
675,1,11.1,7.48555
676,1,11.1,7.49491
677,1,11.1,7.48451
678,1,11.1,7.46425
679,1,11.1,7.45422
680,1,11.1,7.41421
681,1,11.1,7.42793
682,1,11.1,7.43788
683,1,11.1,7.43685
684,1,11.1,7.42679
685,1,11.1,7.43672
686,1,11.1,7.39555
687,1,11.1,7.39491
688,1,11.1,7.38451
689,1,11.1,7.37425
690,1,11.1,7.34422
691,1,11.1,7.34421
692,1,11.1,7.37793
693,1,11.1,7.35788
694,1,11.1,7.34685
695,1,11.1,7.33679
696,1,11.1,7.32672
697,1,11.1,7.29555
698,1,11.1,7.29491
699,1,11.1,7.28451
700,1,11.1,7.25425
701,1,11.1,7.28255
702,1,11.1,7.25935
703,1,11.1,7.18915
704,1,11.1,7.19315
705,1,11.1,7.21785
706,1,11.1,7.19395
707,1,11.1,7.20705
708,1,11.1,7.25645
709,1,11.1,7.24635
710,1,11.1,7.23815
711,1,11.1,7.24165
712,1,11.1,7.25515
713,1,11.1,7.25425
714,1,11.1,7.28255
715,1,11.1,7.25935
716,1,11.1,7.18915
717,1,11.1,7.19315
718,1,11.1,7.21785
719,1,11.1,7.19395
720,1,11.1,7.20705
721,1,11.1,7.25645
722,1,11.1,7.24635
723,1,11.1,7.23815
724,1,11.1,7.24165
725,1,11.1,7.25515
726,1,11.1,7.23295
727,1,11.1,7.25145
728,1,11.1,7.23375
729,1,11.1,7.22765
730,1,11.1,7.25425
731,1,11.1,7.28255
732,1,11.1,7.25935
733,1,11.1,7.18915
734,1,11.1,7.19315
739,1,11.1,7.24635
740,1,11.1,7.23815
741,1,11.1,7.24165
742,1,11.1,7.25515
743,1,11.1,7.23295
744,1,11.1,7.25145
745,1,11.1,7.23375
746,1,11.1,7.22765
747,1,11.1,7.25425
